id,37433e1f-7e78-52bb-af11-18977670613a,3f304421-40f7-5a0f-88f9-15e514c25442,446429a3-e27c-5596-89b7-1cc4f3387044,4c16ed91-10cb-5fcd-90da-79eb1baceb33,4dbc4ff2-0731-58c4-ad57-9e4391be4d29,5c742c5b-29ee-5b52-8d56-d342cffbf8ea,5fa13f9b-04b1-5140-92d1-34d24fc8e3a8,61a4072b-3d43-5942-a0c8-798559da0890,710cf89d-f859-593e-a988-988f41bf6b0f,7b53754b-34cb-5caa-bd5d-074bf0bff058,7b731675-22bc-5aea-97b4-6e4257cc09e7,821a192e-e25b-5b99-b812-a92e3c26ede7,82e251b1-4374-54d7-b5aa-60f5774d6a50,8330fdcc-f68b-5c52-9abf-30110fed1bae,8c0d8dba-5ca5-57d3-b833-d15dd082223e,8d1602df-d44b-56ed-a191-89ccd5740198,8fae381b-b939-561a-9b10-8ef4c18f1717,94d26614-4322-5882-b6e9-83f76884af64,9564681e-3740-56c4-aebb-e91bbe5e8984,aa018a39-834b-5c92-9d4d-7d262ab0a940,ad5aaf5f-5a17-5eb8-bc9a-f614539a3972,b5906b35-2308-5dd5-995c-2c657973ab47,b6206d50-c064-5090-8102-73c4b04213e5,b965f93d-4db1-5564-9979-60b274deb859,bb6bb333-8c8f-5ea7-8de3-28f2c76b4b58,c1d0b2a7-4e4f-5de1-9f4d-eff1e063976a,c2c524d7-8d74-50f7-b4ef-3bb6b946ae82,cace9eff-0bc6-5744-b39c-7c4d64f48c38,cb3697f2-a459-574f-bb6c-e9ee2944b558,de3069f6-79ac-5020-b5c8-aa7cbb97e11d,e2da4cd4-88ce-57ef-b228-e44d2babaaaa,e308367d-523f-508c-ac1f-7f817ec62188,e3548dcc-9539-5c64-9769-8a543bacffd1,ea373ba7-f95b-5d22-a163-0df3518581f3,eaa1fff2-4e54-5189-b894-6d46d636db4e,f543a490-cbee-51af-a579-2a0759c93f0f,ffc8db33-1d0f-51a0-99e3-da6f730124d7
cace9eff-0bc6-5744-b39c-7c4d64f48c38,0.640625,0.531250,0.578125,0.437500,0.484375,0.593750,0.375000,0.468750,0.609375,0.578125,0.437500,0.734375,0.437500,0.515625,0.546875,0.640625,0.500000,0.484375,0.578125,0.515625,0.515625,0.578125,0.453125,0.500000,0.546875,0.453125,0.625000,1.000000,0.546875,0.562500,0.437500,0.546875,0.656250,0.656250,0.593750,0.593750,0.578125
cb3697f2-a459-574f-bb6c-e9ee2944b558,0.406250,0.390625,0.500000,0.765625,0.625000,0.421875,0.515625,0.484375,0.468750,0.593750,0.390625,0.375000,0.609375,0.500000,0.718750,0.468750,0.609375,0.375000,0.406250,0.281250,0.500000,0.406250,0.437500,0.671875,0.406250,0.625000,0.484375,0.546875,1.000000,0.609375,0.703125,0.437500,0.453125,0.421875,0.390625,0.203125,0.218750
de3069f6-79ac-5020-b5c8-aa7cbb97e11d,0.609375,0.593750,0.328125,0.437500,0.515625,0.500000,0.375000,0.562500,0.671875,0.484375,0.343750,0.515625,0.437500,0.671875,0.390625,0.640625,0.562500,0.453125,0.484375,0.328125,0.671875,0.609375,0.484375,0.593750,0.546875,0.421875,0.500000,0.562500,0.609375,1.000000,0.562500,0.578125,0.562500,0.562500,0.593750,0.562500,0.453125
e2da4cd4-88ce-57ef-b228-e44d2babaaaa,0.546875,0.531250,0.640625,0.531250,0.765625,0.250000,0.406250,0.500000,0.484375,0.546875,0.531250,0.390625,0.750000,0.671875,0.546875,0.515625,0.656250,0.453125,0.703125,0.390625,0.640625,0.359375,0.453125,0.687500,0.578125,0.578125,0.250000,0.437500,0.703125,0.562500,1.000000,0.703125,0.656250,0.562500,0.562500,0.375000,0.171875
e308367d-523f-508c-ac1f-7f817ec62188,0.531250,0.671875,0.656250,0.390625,0.593750,0.421875,0.265625,0.546875,0.656250,0.468750,0.546875,0.656250,0.453125,0.593750,0.375000,0.593750,0.484375,0.531250,0.718750,0.500000,0.718750,0.593750,0.375000,0.609375,0.656250,0.375000,0.484375,0.546875,0.437500,0.578125,0.703125,1.000000,0.703125,0.703125,0.765625,0.609375,0.437500
e3548dcc-9539-5c64-9769-8a543bacffd1,0.765625,0.687500,0.734375,0.312500,0.640625,0.562500,0.312500,0.531250,0.703125,0.484375,0.468750,0.671875,0.531250,0.671875,0.390625,0.671875,0.500000,0.515625,0.671875,0.546875,0.640625,0.640625,0.578125,0.500000,0.765625,0.421875,0.500000,0.656250,0.453125,0.562500,0.656250,0.703125,1.000000,0.656250,0.750000,0.625000,0.453125
ea373ba7-f95b-5d22-a163-0df3518581f3,0.578125,0.625000,0.671875,0.375000,0.546875,0.500000,0.375000,0.531250,0.640625,0.515625,0.531250,0.671875,0.468750,0.640625,0.484375,0.640625,0.468750,0.515625,0.640625,0.453125,0.546875,0.515625,0.421875,0.593750,0.578125,0.453125,0.500000,0.656250,0.421875,0.562500,0.562500,0.703125,0.656250,1.000000,0.656250,0.625000,0.484375
eaa1fff2-4e54-5189-b894-6d46d636db4e,0.609375,0.656250,0.578125,0.375000,0.546875,0.531250,0.250000,0.593750,0.703125,0.421875,0.531250,0.671875,0.375000,0.609375,0.328125,0.640625,0.406250,0.515625,0.578125,0.578125,0.640625,0.703125,0.515625,0.593750,0.671875,0.390625,0.562500,0.593750,0.390625,0.593750,0.562500,0.765625,0.750000,0.656250,1.000000,0.656250,0.484375
f543a490-cbee-51af-a579-2a0759c93f0f,0.703125,0.781250,0.578125,0.156250,0.421875,0.687500,0.500000,0.593750,0.671875,0.546875,0.656250,0.703125,0.281250,0.546875,0.234375,0.609375,0.500000,0.671875,0.578125,0.703125,0.578125,0.703125,0.484375,0.406250,0.703125,0.328125,0.656250,0.593750,0.203125,0.562500,0.375000,0.609375,0.625000,0.625000,0.656250,1.000000,0.765625
ffc8db33-1d0f-51a0-99e3-da6f730124d7,0.593750,0.640625,0.468750,0.328125,0.250000,0.703125,0.546875,0.484375,0.531250,0.468750,0.578125,0.656250,0.296875,0.375000,0.343750,0.531250,0.421875,0.687500,0.437500,0.687500,0.375000,0.687500,0.468750,0.234375,0.562500,0.375000,0.703125,0.578125,0.218750,0.453125,0.171875,0.437500,0.453125,0.484375,0.484375,0.765625,1.000000
